time,vx_cmd,omega_cmd,w1,w2,w3,w4,heading_error,mode
33.80409836769104,0.04999541303942829,-0.003919986719921526,0.9840655587577835,0.9388349427586891,0.9840655587577835,0.9388349427586891,-0.006262373363073781,ACK
33.83784055709839,0.04999545890903401,-0.003920977633452479,0.9840721576744181,0.938830108057659,0.9840721576744181,0.938830108057659,-0.0062653666036038835,ACK
33.86529469490051,0.049995504319943665,-0.003921969785532735,0.9840787549154516,0.9388252573900739,0.9840787549154516,0.9388252573900739,-0.006272137833717384,ACK
33.91746783256531,0.049995549276744225,-0.003922965269915847,0.9840853626484419,0.9388203787647975,0.9840853626484419,0.9388203787647975,-0.0062791964879664874,ACK
33.946964740753174,0.049995593783976784,-0.003923980267244513,0.9840920743105795,0.9388153789192967,0.9840920743105795,0.9388153789192967,-0.006288434776594354,ACK
33.97199296951294,0.04999563784613702,-0.003925006873154983,0.9840988443862213,0.9388103035421255,0.9840988443862213,0.9388103035421255,-0.006296749236359478,ACK
34.04602241516113,0.04999568146767565,-0.003926046979876783,0.984105683877667,0.9388051418021656,0.984105683877667,0.9388051418021656,-0.006305393383939872,ACK
34.07384157180786,0.04999572465299889,-0.0039271389287716145,0.9841128140698149,0.9387996725839886,0.9841128140698149,0.9387996725839886,-0.006319239718489467,ACK
34.097846031188965,0.049995767406468904,-0.003928296029499039,0.9841203118330503,0.9387938191849844,0.9841203118330503,0.9387938191849844,-0.006335206288800688,ACK
34.12368178367615,0.049995809732404216,-0.00392951070424878,0.9841281335322856,0.938787625406338,0.9841281335322856,0.938787625406338,-0.006350596829959088,ACK
34.17190361022949,0.04999585163508018,-0.003930768531413851,0.9841361960481602,0.9387811745318465,0.9841361960481602,0.9387811745318465,-0.006364448317001337,ACK
34.206979274749756,0.04999589311872937,-0.003932056964758204,0.9841444270799391,0.9387745390250367,0.9841444270799391,0.9387745390250367,-0.006376914655339405,ACK
34.23888969421387,0.04999593418754208,-0.003933365124219123,0.9841527639386117,0.9387677817360834,0.9841527639386117,0.9387677817360834,-0.006388134359843978,ACK
34.28706908226013,0.04999597484566666,-0.0039346836087124,0.9841611524669303,0.9387609569817873,0.9841611524669303,0.9387609569817873,-0.006398232093897782,ACK
34.316598653793335,0.049996015097209995,-0.003936004328685877,0.9841695460733799,0.9387541115116198,0.9841695460733799,0.9387541115116198,-0.0064073200545462505,ACK
34.341970682144165,0.04999605494623789,-0.003937320356395059,0.9841779048683924,0.9387472853715264,0.9841779048683924,0.9387472853715264,-0.006415499219130094,ACK
34.3931622505188,0.04999609439677551,-0.003938625792079721,0.9841861948922968,0.9387405126759921,0.9841861948922968,0.9387405126759921,-0.006422860467255376,ACK
34.431121587753296,0.049996133452807755,-0.003939915644404994,0.9841943874255625,0.9387338222978125,0.9841943874255625,0.9387338222978125,-0.006429485590567996,ACK
34.45691108703613,0.049996172118279676,-0.003941185723696365,0.9842024583728574,0.9387272384840532,0.9842024583728574,0.9387272384840532,-0.0064354482015493986,ACK
34.496668338775635,0.04999621039709688,-0.003942432546647294,0.9842103877132897,0.938720781405821,0.9842103877132897,0.938720781405821,-0.006440814551432972,ACK
34.52995586395264,0.04999624829312591,-0.003943653251312387,0.9842181590099929,0.938714467648696,0.9842181590099929,0.938714467648696,-0.006445644266327655,ACK
34.55543899536133,0.049996285810194656,-0.0039448455213197675,0.9842257589728959,0.9387083106499754,0.9842257589728959,0.9387083106499754,-0.0064499910097333135,ACK
34.57691287994385,0.049996322952092706,-0.003946007518344768,0.9842331770691564,0.9387023210882552,0.9842331770691564,0.9387023210882552,-0.006453903078798451,ACK
34.63014316558838,0.04999635972257178,-0.003947137821984705,0.9842404051762921,0.9386965072303147,0.9842404051762921,0.9386965072303147,-0.006457423940956719,ACK
34.65597629547119,0.04999639612534606,-0.0039482353762622146,0.9842474372735524,0.9386908752397576,0.9842474372735524,0.9386908752397576,-0.006460592716899249,ACK
34.688079595565796,0.0499964321640926,-0.003949299442063462,0.9842542691675316,0.9386854294514145,0.9842542691675316,0.9386854294514145,-0.0064634446152478375,ACK
34.723459243774414,0.049996467842451674,-0.003950329554888498,0.9842608982484273,0.9386801726150985,0.9842608982484273,0.9386801726150985,-0.006466011323761123,ACK
34.75802707672119,0.04999650316402716,-0.00395132548735475,0.9842673232737227,0.938675106111937,0.9842673232737227,0.938675106111937,-0.006468321361423612,ACK
34.785040855407715,0.049996538132386886,-0.003952287215951907,0.9842735441763933,0.9386702301461791,0.9842735441763933,0.9386702301461791,-0.00647040039531932,ACK
34.80758309364319,0.04999657275106302,-0.0039532148915980055,0.9842795618950465,0.9386655439150696,0.9842795618950465,0.9386655439150696,-0.006472271525825857,ACK
34.83129000663757,0.04999660702355239,-0.003954108813592717,0.9842853782236577,0.9386610457591263,0.9842853782236577,0.9386610457591263,-0.006473955543281562,ACK
34.881505250930786,0.049996640953316865,-0.003954969406605517,0.9842909956788176,0.9386567332949078,0.9842909956788176,0.9386567332949078,-0.006475471158991386,ACK
34.904322385787964,0.049996674543783697,-0.003955797200373722,0.9842964173826118,0.9386526035321457,0.9842964173826118,0.9386526035321457,-0.006476835213130805,ACK
34.92707657814026,0.04999670779834586,-0.003956592811818953,0.9843016469594528,0.9386486529769265,0.9843016469594528,0.9386486529769265,-0.006478062861855705,ACK
34.985533714294434,0.049996740720362406,-0.0039573569293208195,0.9843066884453586,0.9386448777224262,0.9843066884453586,0.9386448777224262,-0.006479167745708558,ACK
35.020599603652954,0.049996773313158785,-0.003958090298913597,0.9843115462083243,0.938641273528552,0.9843115462083243,0.938641273528552,-0.00648016214117586,ACK
35.04379439353943,0.0499968055800272,-0.003958808435254239,0.9843163098192975,0.9386377509509793,0.9843163098192975,0.9386377509509793,-0.00648302017150959,ACK
35.06826639175415,0.04999683752422693,-0.0039595243031504,0.984321054137924,0.9386342352554193,0.984321054137924,0.9386342352554193,-0.006487505287849693,ACK
35.104766845703125,0.04999686914898466,-0.003960243988715418,0.9843258143384477,0.9386306913917314,0.9843258143384477,0.9386306913917314,-0.006492786763005132,ACK
35.13570761680603,0.04999690045749481,-0.003960963339959482,0.9843305665285125,0.938627143375134,0.9843305665285125,0.938627143375134,-0.006497540090644627,ACK
35.16410970687866,0.04999693145291986,-0.003961678808602907,0.984335290298091,0.9386236117372883,0.984335290298091,0.9386236117372883,-0.0065018180855198615,ACK
35.18733859062195,0.049996962138390666,-0.003962387380279572,0.984339968316818,0.9386201139289767,0.984339968316818,0.9386201139289767,-0.00650566828090815,ACK
35.21856474876404,0.04999699251700676,-0.003963086512191271,0.9843445859743104,0.9386166646797957,0.9843445859743104,0.9386166646797957,-0.006509133456757077,ACK
35.250710010528564,0.04999702259183669,-0.003963774077444369,0.9843491310590384,0.9386132763192958,0.9843491310590384,0.9386132763192958,-0.0065122521150215995,ACK
35.27613854408264,0.049997052365918324,-0.003964448315378095,0.9843535934717644,0.9386099590635557,0.9843535934717644,0.9386099590635557,-0.006515058907459181,ACK
35.316094398498535,0.04999708184225914,-0.0039651077872640906,0.9843579649699686,0.9386067212707675,0.9843579649699686,0.9386067212707675,-0.00651758502065336,ACK
35.352374792099,0.049997111023836555,-0.003965751336819846,0.9843622389400483,0.9386035696690499,0.9843622389400483,0.9386035696690499,-0.006519858522528121,ACK
35.40380001068115,0.049997139913598186,-0.003966378055035469,0.9843664101944004,0.9386005095593759,0.9843664101944004,0.9386005095593759,-0.0065219046742153175,ACK
35.428967237472534,0.049997168514462204,-0.003966987248864198,0.9843704747907973,0.9385975449962104,0.9843704747907973,0.9385975449962104,-0.006523746210733705,ACK
35.45381236076355,0.04999719682931758,-0.00396757841337299,0.9843744298717206,0.9385946789481863,0.9843744298717206,0.9385946789481863,-0.00652540359360021,ACK
35.5127375125885,0.049997224861024404,-0.003968151206990694,0.9843782735215695,0.9385919134409075,0.9843782735215695,0.9385919134409075,-0.006526895238180508,ACK
35.53771638870239,0.04999725261241416,-0.003968705429528426,0.9843820046398594,0.9385892496837621,0.9843820046398594,0.9385892496837621,-0.006528237718302243,ACK
35.63757562637329,0.04999728008629002,-0.003969241002680096,0.9843856228287317,0.938586688182423,0.9843856228287317,0.938586688182423,-0.0065294459504121605,ACK
35.66691184043884,0.049997307285427124,-0.003969757952740924,0.9843891282932576,0.9385842288385546,0.9843891282932576,0.9385842288385546,-0.006530533359311086,ACK
35.70627522468567,0.04999733421257285,-0.003970265951813229,0.9843925768868619,0.9385818159044016,0.9843925768868619,0.9385818159044016,-0.006532786227913423,ACK
35.751909255981445,0.04999736087044712,-0.003970783722354715,0.9843960766760295,0.9385793414180905,0.9843960766760295,0.9385793414180905,-0.006537475750953092,ACK
35.82279562950134,0.04999738726174265,-0.003971327588949322,0.9843997218928355,0.9385767112511125,0.9843997218928355,0.9385767112511125,-0.006544407028312271,ACK
35.85650324821472,0.04999741338912523,-0.0039718910483363705,0.9844034750697334,0.9385739629735446,0.9844034750697334,0.9385739629735446,-0.006550645177935355,ACK
35.88109350204468,0.04999743925523398,-0.003972468442264022,0.9844073036137151,0.9385711292798994,0.9844073036137151,0.9385711292798994,-0.006556259512596085,ACK
35.92734980583191,0.04999746486268164,-0.003973054863254252,0.9844111792626522,0.9385682385327955,0.9844111792626522,0.9385682385327955,-0.006561312413790876,ACK
35.96571350097656,0.04999749021405482,-0.0039736828370406235,0.9844152897147501,0.9385651031335122,0.9844152897147501,0.9385651031335122,-0.006570762259877849,ACK
35.988667011260986,0.04999751531191427,-0.003974343198598762,0.9844195821441134,0.9385617760064354,0.9844195821441134,0.9385617760064354,-0.006579267121356036,ACK
36.02110505104065,0.04999754015879513,-0.003975027949893973,0.9844240104569869,0.9385583033428258,0.9844240104569869,0.9385583033428258,-0.006586921496686493,ACK
36.06059503555298,0.04999756475720718,-0.003975730130657901,0.9844285345462412,0.9385547253463424,0.9844285345462412,0.9385547253463424,-0.0065938104344835935,ACK
36.08509659767151,0.04999758910963511,-0.003976443702713766,0.9844331196240238,0.9385510769004034,0.9844331196240238,0.9385510769004034,-0.006600010478501339,ACK
36.10816788673401,0.04999761321853876,-0.003977163446463956,0.9844377356245759,0.9385473881653763,0.9844377356245759,0.9385473881653763,-0.006605590518117044,ACK
36.16215634346008,0.04999763708635337,-0.003977900635720895,0.9844424476359546,0.9385435941468674,0.9844424476359546,0.9385435941468674,-0.0066127148773516,ACK
36.189412117004395,0.04999766071548984,-0.003978692918555805,0.9844474729049343,0.9385394776908288,0.9844474729049343,0.9385394776908288,-0.006624975282794043,ACK
36.21268844604492,0.04999768410833494,-0.0039795434424866995,0.9844528296361721,0.9385350206844024,0.9844528296361721,0.9385350206844024,-0.0066380226478246485,ACK
36.24201560020447,0.04999770726725159,-0.00398044699529447,0.984458487804614,0.938530253243524,0.984458487804614,0.938530253243524,-0.006650763324280717,ACK
36.283164739608765,0.04999773019457907,-0.003981391370027927,0.9844643770305278,0.938525245837898,0.9844643770305278,0.938525245837898,-0.006662229933090735,ACK
36.31180429458618,0.04999775289263328,-0.003982365925634182,0.9844704359677602,0.9385200599027504,0.9844704359677602,0.9385200599027504,-0.006672549881020284,ACK
36.355666160583496,0.04999777536370695,-0.003983361413108648,0.9844766113007604,0.9385147488418144,0.9844766113007604,0.9385147488418144,-0.0066818378341566564,ACK
36.38446807861328,0.04999779761006988,-0.003984414471712454,0.9844831144535311,0.9385091013183873,0.9844831144535311,0.9385091013183873,-0.006696150567898407,ACK
36.40792512893677,0.04999781963396918,-0.0039855204171117655,0.9844899184442829,0.9385031444006855,0.9844899184442829,0.9385031444006855,-0.006710222531324472,ACK
36.46316838264465,0.04999784143762949,-0.003986692092033338,0.9844970974084518,0.9384968040388362,0.9844970974084518,0.9384968040388362,-0.006726359436954876,ACK
36.48610305786133,0.049997863023253195,-0.003987930002452394,0.9845046543074791,0.9384900773561052,0.9845046543074791,0.9384900773561052,-0.00674300200276301,ACK
36.50847935676575,0.049997884393020664,-0.003989225099334387,0.9845125369773265,0.9384830166003912,0.9845125369773265,0.9384830166003912,-0.006758879600615053,ACK
36.55591011047363,0.049997905549090456,-0.003990576421009935,0.9845207399114122,0.9384756273612975,0.9845207399114122,0.9384756273612975,-0.00677501021896898,ACK
36.5861701965332,0.04999792649359955,-0.003991985666064653,0.9845292729503642,0.9384678998803876,0.9845292729503642,0.9384678998803876,-0.006791742147362001,ACK
36.64800262451172,0.049997947228663554,-0.003993437389383288,0.9845380470284334,0.9384599233047801,0.9845380470284334,0.9384599233047801,-0.006806800882915631,ACK
36.67435932159424,0.04999796775637692,-0.003994918173000976,0.9845469847745617,0.9384517750860889,0.9845469847745617,0.9384517750860889,-0.006820353744913632,ACK
36.69720959663391,0.04999798807881315,-0.003996416399256266,0.9845560192036543,0.9384435222891591,0.9845560192036543,0.9384435222891591,-0.0068325513207119215,ACK
36.73326659202576,0.04999800819802502,-0.00399792204783543,0.9845650925456855,0.938435222762969,0.9845650925456855,0.938435222762969,-0.006843529138930382,ACK
36.7651903629303,0.049998028116044764,-0.003999426514258611,0.9845741551985066,0.9384269261878304,0.9845741551985066,0.9384269261878304,-0.006853409175326952,ACK
36.78844499588013,0.04999804783488432,-0.004000922447606312,0.9845831647916579,0.938418675011585,0.9845831647916579,0.938418675011585,-0.006862301208084176,ACK
36.81389498710632,0.049998067356535475,-0.0040024036055077376,0.9845920853497652,0.9384105052862145,0.9845920853497652,0.9384105052862145,-0.0068703040375655,ACK
36.86241626739502,0.04999808668297012,-0.004003864724613089,0.9846008865452701,0.9384024474151191,0.9846008865452701,0.9384024474151191,-0.0068775065840984695,ACK
36.884594440460205,0.04999810581614042,-0.004005301404952271,0.9846095430312711,0.9383945268202833,0.9846095430312711,0.9383945268202833,-0.006883988875978186,ACK
36.92860269546509,0.04999812475797902,-0.004006710006744684,0.9846180338462004,0.9383867645376079,0.9846180338462004,0.9383867645376079,-0.0068898229386702425,ACK
36.95303535461426,0.049998143510399225,-0.004008087558370645,0.9846263418828927,0.9383791777478467,0.9846263418828927,0.9383791777478467,-0.006895073595092782,ACK
36.97693610191345,0.049998162075295234,-0.004009445359846236,0.984634532370175,0.9383717012950262,0.984634532370175,0.9383717012950262,-0.0069016239192163376,ACK
37.02368092536926,0.04999818045454228,-0.0040107936309765856,0.9846426643045242,0.9383642762547942,0.9846426643045242,0.9383642762547942,-0.006909405216354969,ACK
37.05561327934265,0.04999819864999686,-0.0040121339282410615,0.9846507467013303,0.9383568936831642,0.9846507467013303,0.9383568936831642,-0.006917330508440678,ACK
37.08257460594177,0.049998216663496894,-0.004013460706363893,0.9846587476039627,0.9383495856074562,0.9846587476039627,0.9383495856074562,-0.006924463271317904,ACK
